player_name,dg_rank
"Bairstow, Sam",320
"Schmidt, Ben",321
"Galletti, Nicolo",322
"Meronk, Adrian",323
"Van Driel, Darius",324
"Higgs, Harry",325
"Lamprecht, Christo",326
"Steele, Brendan",327
"Sterne, Richard",328
"Gabrelcik, Nick",329
"Vincent, Kieran",330
"Ok, Taehoon",331
"Villegas, Camilo",332
"Laird, Martin",333
"Moore, Ryan",334
"Dougherty, Kevin",335
"Kimsey, Nathan",336
"Song, Younghan",337
"Ishikawa, Ryo",338
"Hitt, Austin",339
"Stenson, Henrik",340
"Choi, Jinho",341
"Shogenji, Tatsunori",342
"Weiler, Joe",343
"Van Paris, Jackson",344
"Luck, Curtis",345
"De Leo, Gregorio",346
"Walker, Danny",347
"Janewattananond, Jazz",348
"Mickelson, Phil",349
"Van Tonder, Daniel",350
"Hammer, Cole",351
"Lemke, Niklas",352
"Tosti, Alejandro",353
"Macdonald, Stuart",354
"Maas, Christian",355
"Suh, Justin",356
"Crocker, Sean",357
"Wannasrichan, Rattanon",358
"Aphibarnrat, Kiradech",359
"Hastings, Justin",360
"Gilligan, Ian",361
"Young, Daniel",362
"Veerman, Johannes",363
"Senior, Jack",364
"Gouveia, Ricardo",365
"Syme, Connor",366
"Francoeur, Chris",367
"Ortiz, Alvaro",368
"Scott, Sandy",369
"List, Luke",370
"McDowell, Graeme",371
"Docherty, Alistair",372
"Johnston, Andrew",373
"Sugiura, Yuta",374
"Bryant, Davis",375
"Summerhays, Daniel",376
"Kawamoto, Riki",377
"Lee, Sang-hee",378
"Winther, Jeff",379
"Dunlap, Nick",380
"Otaegui, Adrian",381
"Von Dellingshausen, Nicolai",382
"Jamieson, Scott",383
"Bryan, Wesley",384
"Atkins, Matt",385
"Merritt, Troy",386
"Cannon, Will",387
"Schenk, Adam",388
"Katsuragawa, Yuto",389
"Els, Ernie",390
"Norris, Shaun",391
"Davis, Cam",392
"Sloan, Roger",393
"Whitney, Tom",394
"Pepperell, Eddie",395
"Townsend, Hugo",396
"Maguire, Jack",397
"McAllister, Logan",398
"Streelman, Kevin",399
"Morrison, Tommy",400
"Cockerill, Aaron",401
"Shelton, Robby",402
"Fernandez Valdes, Jorge",403
"Smyth, Trav",404
"Suwannarut, Sarit",405
"Knox, Russell",406
"Wu, Ashun",407
"Winstead, Trey",408
"Buchanan, Jackson",409
"Nyholm, Pontus",410
"Rozo, Marcelo",411
"Migliozzi, Guido",412
"Rottluff, Max",413
"Nagano, Ryutaro",414
"Kaymer, Martin",415
"Steelman, Ross",416
"Soderberg, Sebastian",417
"Song, Minhyuk",418
"Nicholas, James",419
"Wang, Wei-Hsuan",420
"Capan III, Frankie",421
"McDonald, Jack",422
"Campbell, Ben",423
"Frittelli, Dylan",424
"Chirravuri, Mahanth",425
"Saksansin, Poom",426
"Duncan, Tyler",427
"Levy, Alexander",428
"Andersen, Mason",429
"Highsmith, Joe",430
"Malnati, Peter",431
"Hitchner, Derek",432
"Scrivener, Jason",433
"Ishizaka, Tomohiro",434
"Hollick, Michael",435
"Ewart, A.J.",436
"Summy, Jase",437
"Tuten, Shad",438
"Gandon, Jeremy",439
"Card III, Jay",440
"Velo, Kevin",441
"Hidalgo Portillo, Angel",442
"Hruby, Petr",443
"Catlin, John",444
"Widing, Tim",445
"Prateeptienchai, Suteepat",446
"Nemecz, Lukas",447
"Horsfield, Sam",448
"Siem, Marcel",449
"Zheng, Sampson",450
"Kuest, Peter",451
"John, Cameron",452
"Truslow, Austen",453
"Lee, Junghwan",454
"Kozuma, Jinichiro",455
"Maichon, Phichaksn",456
"Bae, Yongjun",457
"Valdes, Brendan",458
"Quayle, Anthony",459
"Sandhu, Yuvraj Singh",460
"Langfors, Per",461
"Law, David",462
"Piot, James",463
"Wilson, Andrew",464
"Watts, Tyler",465
"James, Zach",466
"Dickson, Taylor",467
"Waring, Paul",468
"Ahlers, Jaco",469
"Ahlawat, Veer",470
"Hellgren, Bjorn",471
"Yuan, Kevin",472
"Kim, Baekjun",473
"Wang, Jeunghun",474
"Kinney, Tripp",475
"Gomez, Fabian",476
"Kho, Taichi",477
"Thomas, Rayhan",478
"Greaser, Austin",479
"Endycott, Harrison",480
"Jones, Matt",481
"Percy, Cameron",482
"Lee, K.H.",483
"Thornberry, Braden",484
"Graham, Connor",485
"White, Brett",486
"Cappelen, Sebastian",487
"Wu, Brandon",488
"Jakubcik, Filip",489
"Iwata, Hiroshi",490
"Fang, Ethan",491
"Ogletree, Andy",492
"Westwood, Lee",493
"Newcomb, Patrick",494
"Pulkkanen, Tapio",495
"Hadley, Chesson",496
"Doyle, Brendon",497
"Katsumata, Ryo",498
"Bateman, Wil",499
"Creighton, Myles",500
